timestamp,task,trail,WRIST,THUMB_CMC,THUMB_MCP,THUMB_IP,THUMB_TIP,INDEX_FINGER_MCP,INDEX_FINGER_PIP,INDEX_FINGER_DIP,INDEX_FINGER_TIP,MIDDLE_FINGER_MCP,MIDDLE_FINGER_PIP,MIDDLE_FINGER_DIP,MIDDLE_FINGER_TIP
102448,BA_SCROLL,2,0.22681264398457202_0.8488300318062836_0.009313078667315117,0.2817025872652534_0.8259466584443329_0.016456943866970015,0.33070199182963034_0.7772121945246326_0.007662877772976246,0.3570842800209348_0.7293029020378528_-0.014989629964817763,0.3391919538504907_0.6844622201915809_-0.04048473989532898,0.3096675232814732_0.5899388118829658_0.024105934771952074,0.34800935836546987_0.558430301051091_0.010992135859631613,0.37176677264732944_0.5883211614443742_0.00203152805971715,0.3795292142315527_0.6276958317085186_-0.01380966586176735,0.2806671375287721_0.5705276060983022_0.007754494605200404,0.32592887602011694_0.5348212600982934_-0.008315895663281024,0.3495998573023039_0.5921594636855204_-0.02070892131439299,0.3560712789962467_0.6418076786848662_-0.021867420487160186
102498,BA_SCROLL,2,0.2263488278226979_0.849304570717854_0.010860792603566068,0.28139647385158567_0.8273538705443764_0.017395943347503242,0.33059837215213506_0.7807236845671549_0.007680380610409806,0.35708343248919044_0.7348019154985378_-0.015708153411379815,0.33936324955042435_0.690316606139837_-0.0421439010347248,0.3108183169974472_0.591712278067774_0.02383473170642618,0.35014037133783793_0.5634907737578956_0.010345140105170502,0.3738362703956193_0.5970150448285646_0.0014886533054321062,0.3806303849445836_0.6395518684803708_-0.014025856413874483,0.28156868531331614_0.57202155024882_0.007647453756321998,0.3278055621922838_0.5401822711020112_-0.008692368103329136,0.35141777727746637_0.6005291094158236_-0.021125853765896565,0.35715791030484645_0.6523994949223804_-0.021744003862186036
102515,BA_SCROLL,2,0.22585298660889686_0.8495843879089696_0.01199670304375793,0.2809732221816256_0.8284646794585724_0.018344394073001147,0.33024212354873445_0.7837956496381295_0.007823564026978359,0.3570356310316356_0.7399673797384605_-0.016004369628136443,0.33933702898833146_0.6963372258946883_-0.04318964568339355,0.31105907755006046_0.5929168557641558_0.023691318405426057,0.350913847220188_0.5670319283172296_0.010132516627059374,0.37490520987804943_0.602972071759153_0.00136771896144621,0.38098746225254193_0.6478609128331553_-0.013969249016788369,0.2816440118473784_0.573494332083669_0.007536450360170629,0.32865030636317155_0.5442587681602955_-0.008913011239579355,0.3523131170570348_0.6068310061911062_-0.02126821931909848,0.3573617473742025_0.6598835108091201_-0.021434618806873768
102562,BA_SCROLL,2,0.22519840135968067_0.8500816243255889_0.01297264382853433,0.2805510193708956_0.8293016016791932_0.019086422884552957,0.3298475594079878_0.7860635716361628_0.007898449829599655,0.35696298606462734_0.7438311129963959_-0.016473830518488157,0.3392262223785162_0.7010727428281774_-0.04449754128903204,0.31040941275683_0.5940011815641445_0.023616229323749953,0.3501143354036376_0.5695551819932307_0.00992790973547776,0.37506097248312803_0.6055718512473492_0.0010686405393351905,0.3816733394862529_0.6516465770034322_-0.014837659090158753,0.28100882396078236_0.5748892442771647_0.0074402752937488765,0.328303548255973_0.5468456465396501_-0.008974247385351686,0.3527660734414652_0.6094167049582255_-0.021594180617422496,0.3582155156533446_0.6629192803231689_-0.02210211656573217
102579,BA_SCROLL,2,0.22478407490091595_0.8506363763304358_0.013341858794206974,0.28038437609699723_0.8297708082445997_0.019397009552788162,0.3297133803968737_0.7873675742660227_0.008021569197480994,0.3570203123670217_0.746297979367301_-0.01650695266514148,0.3391242792944145_0.7040141028471367_-0.04485785301566167,0.30887168723366226_0.5938410104444919_0.02365708213305888,0.34775030993286493_0.5699429541692611_0.009986841609984077,0.37317605965230444_0.6045541048954319_0.0009433508231536383,0.38010546841631865_0.6494360269569024_-0.015634592723367542,0.27955028951149086_0.575638510099161_0.007445263687500398,0.32646239007267397_0.5475854411437684_-0.009157437649797463,0.35124518211361533_0.6104289027734957_-0.021803957882476358,0.35673454192483633_0.6643116095803431_-0.02267378490831694
102631,BA_SCROLL,2,0.22542636885513526_0.8507170545174126_0.014071786252589702,0.2800224895860939_0.8307067432601085_0.019234737319764633,0.32960817699472983_0.7882955248287727_0.007891015962843194,0.35684752569050765_0.7469785881142021_-0.017647109525912013,0.3391377584727631_0.7041832766777338_-0.04582039484214817,0.3096317774297521_0.5953850937788723_0.023439366757920722,0.3470033258824644_0.5708578967941186_0.009264401738571673,0.37348439616277684_0.6007015372046146_-0.0006016617763602071,0.3835946701241377_0.6421735287875068_-0.018689759156320835,0.2801737172602089_0.5762989340711501_0.007378702992184195,0.32609280510547195_0.5448211300146241_-0.009163127694472523,0.3530527908458453_0.6015192892300576_-0.02330376618143122,0.3617414159552591_0.6530827100389998_-0.02624186811181896
102647,BA_SCROLL,2,0.2250417265833987_0.8510218037854389_0.01424055169358387,0.27944297397821655_0.8309180481115048_0.019962515260193457,0.3291747310546309_0.7880685587828485_0.008057273829844868,0.3565206059253309_0.7459789333423139_-0.018347213842481776,0.3388139749838532_0.7037835210042049_-0.04692544514999417,0.3092607956124724_0.5952241335634421_0.023578908604424274,0.3459029794239281_0.570672070494682_0.009242874101581216,0.3731280213381042_0.5922749848944595_-0.0009659181633443303,0.3862032300053313_0.6256350995040044_-0.02060222483175146,0.27982532248484865_0.5757950400105212_0.007348772518025425,0.32560053121091875_0.5430114641008106_-0.008807220640933396,0.35480969817273944_0.590128209284742_-0.023186917905300464,0.36738573296676774_0.6331461044401965_-0.027948811152243562
102697,BA_SCROLL,2,0.2252407565547286_0.850498932495972_0.013875010572548982,0.27909241362166015_0.8308989797337107_0.01948899481230077,0.32882520864703424_0.787064382243564_0.007762652559969645,0.35582970209408554_0.7430786703173448_-0.01910933394472631,0.3376552160798407_0.7004393291057627_-0.04754911740673088,0.3097632071171904_0.596359818325363_0.023728490123781424,0.3458385825557136_0.5692437215736632_0.009592655671264362,0.3729651884861938_0.5810081411824743_-0.0009710391838431889,0.3879203085754931_0.6044735885410393_-0.021762819937842272,0.28037269723882496_0.5760854724876956_0.0072502146718395446,0.3255962642116702_0.5388462721679471_-0.008137542870168591,0.35664170718855165_0.5746581404143964_-0.02329810673339336,0.37286907660015983_0.6077047087550991_-0.03008556922170635
102714,BA_SCROLL,2,0.225545347319703_0.8503209613921329_0.013456541419169328,0.2785443941255539_0.8307809785448116_0.018950573979084468,0.3282756293638402_0.7854713629153652_0.007274175225809274,0.35497679811707145_0.7394109300092164_-0.019843138072815198,0.3366202470635491_0.6958296260501131_-0.04807959799013538,0.3103075795010491_0.5975933545000731_0.023662572552468668,0.34586040261607354_0.5667183338873485_0.009813740549584733,0.3722128821713251_0.5689436713398394_-0.0007647405448818631,0.3881622938040591_0.5821210783123084_-0.022553077321829144,0.2808058048285661_0.5764255717462601_0.007184902374545153,0.3256368269191866_0.5342005395391672_-0.0075961084099806985,0.3576837995582144_0.5588690160699206_-0.02341560246025061,0.3765440958901133_0.5814683157444662_-0.032225124517227144
102764,BA_SCROLL,2,0.2259053145541038_0.8493646354009379_0.013247744983546753,0.27822386459510556_0.8298795783871494_0.018498036913684828,0.32786458808770613_0.7830508812639939_0.007110349964392232,0.35419641933434015_0.7348892634165529_-0.02031814252450201,0.3356402084807648_0.6912931530686367_-0.04793535712593399,0.31116719425803535_0.5985251921945715_0.023561742017433083,0.3464270975845733_0.5630902003664096_0.010118013380448428,0.3720198772988734_0.5566590364409205_-0.000387753477355991,0.38856040340452963_0.5604568633555658_-0.022621868834163145,0.2815213330584858_0.5764743244700672_0.00718501521714482,0.3258145336045174_0.5283185524542403_-0.0070869470383483285,0.3583845610565599_0.5427699839264168_-0.02325469530800609,0.3789632859360287_0.5553208484840924_-0.033627951128598
102783,BA_SCROLL,2,0.22639680542097773_0.8482467747155562_0.013148016380161302,0.2780379890283031_0.8287929745001859_0.01814830034682101,0.3275787836598622_0.7804176341989699_0.006843090161714592,0.3535059253501321_0.7301880435190395_-0.020565029542558455,0.3347816837294971_0.6865558408905783_-0.04765637352652234,0.31210893894105046_0.5996634092755241_0.02324634816528562,0.346970981093858_0.5590255579486147_0.01029291908620231,0.37149418414767726_0.5446197339401815_-0.00010381275865328649,0.38791581711601875_0.5397840311622053_-0.022711782682152907,0.2822261733212546_0.5765597467464639_0.00715854379886749,0.3256815698729633_0.5218448446432171_-0.006647742867132674,0.35829710683398697_0.5273095373463642_-0.02305182289822601,0.37984497686474394_0.5314195191536375_-0.034761394249054556
102830,BA_SCROLL,2,0.22710030585564206_0.8470031671860803_0.012954084642243591,0.27822829595248566_0.8275566698299461_0.017723659513067768,0.32757348468202496_0.7774541840155175_0.00639010676148227,0.3530954130591889_0.7253350985878146_-0.02090203302475855,0.3343167601000528_0.6814990586606439_-0.04763485896259056,0.3131321529934318_0.5999680898052154_0.022947261318812397,0.3474696741363321_0.5547122733700002_0.0104257089748258,0.3709617874712638_0.5337043006027677_0.00015895657179441184,0.387116614750478_0.5216526047782445_-0.022645410123040135,0.28298785546608574_0.5760565237079012_0.007127939072087309,0.32549157953156466_0.5155841315777634_-0.006244995856015404,0.3581070460571707_0.5134900096378336_-0.022839287195553008,0.38040884010194836_0.5105560331085546_-0.03558073853385668
102849,BA_SCROLL,2,0.22758785533934459_0.845796935013055_0.012727391326437161,0.2782649204018964_0.8260807038296553_0.01742145828419651,0.3276007167521965_0.7746084225336115_0.006173355050108362,0.35285305445209664_0.7207023559278996_-0.020933939937734965,0.33393565996259533_0.6766516643021723_-0.047504067680593384,0.3136809774549414_0.5996374719509838_0.022703451830347082,0.3476912987916402_0.5505680383767864_0.010512080618085434,0.3703674214435333_0.5240996816798003_0.0003493639225775888,0.3862759083679941_0.5062711561835881_-0.02269827721323161,0.2833125651612902_0.5751471627453126_0.007086156160104197,0.3251917140952224_0.5096376701189307_-0.0059090251038301156,0.3579540556823302_0.5014025953071602_-0.022562178889075617,0.3809612287855077_0.49281321037127357_-0.03593589595899758
102896,BA_SCROLL,2,0.22778848328613938_0.8452611742425913_0.012509232295759334,0.27849886654879674_0.8244741392890049_0.01729589022309562,0.3277338200429163_0.7719338092930635_0.006047345334070149,0.35272727183354313_0.7164608167224527_-0.021064285451360038,0.33343175398325986_0.6725135506990927_-0.047400510518833844,0.3138734228063909_0.5984117812450217_0.022549617871204776,0.3475085626195854_0.5468978239318674_0.010530972940398828,0.3695222606144519_0.516323843721068_0.0003699411865087263,0.38526556970052933_0.4940026422434708_-0.02292153654738735,0.283431379853489_0.5737444129545815_0.007038692191615043,0.3249062420742889_0.5052922379170439_-0.005736547256297125,0.3577463095311394_0.4925933549131782_-0.022385920668967326,0.38133180489348795_0.47969993009816636_-0.03620512669838093
102915,BA_SCROLL,2,0.22778985912341834_0.8448088668194577_0.012096103952890885,0.27852301072332086_0.8231891737587796_0.017123845752962275,0.32759604880166704_0.7699945572000759_0.005870815820516923,0.35252615826807354_0.7133324445576192_-0.0213174464417994,0.33298689998798425_0.6694606472494903_-0.04764255778716791,0.3138302844086717_0.5976306181379547_0.02255159193540395,0.3470505341014056_0.5447104655282454_0.01070912338310367,0.36879998007473724_0.511865277388506_0.000501942131202373,0.38483961487907586_0.48718193929145026_-0.02304594998156604,0.2834342709054963_0.5729250762430292_0.007037757480441998,0.3245387472166364_0.5022054323509997_-0.005522670384078228,0.35766710558923653_0.48652870013919125_-0.022136528261763065,0.38205458800162817_0.4710526987286491_-0.03617445139532584
102963,BA_SCROLL,2,0.2276593706189709_0.8444748085663449_0.01167755292480489,0.2784510177076087_0.8221485413080492_0.01690618274560598,0.32738639337978886_0.7687491538510337_0.005634466176845057,0.3522886456448391_0.71128097782856_-0.02169377045738697,0.3325783262857823_0.6672501269533399_-0.0481132707733058,0.3137356087620601_0.597462676463794_0.0225813984564128,0.3467119645373654_0.5440986937345471_0.010891861971329738,0.36845248587177104_0.5101695690940323_0.0007203357364980007,0.3849050626365218_0.4842330516238951_-0.02288860706166885,0.2835099630252851_0.5726852300618063_0.007046033854722557,0.3243703025542692_0.5011721975768142_-0.005425833293461008,0.35780716712786814_0.4845023556916448_-0.022038242394337822,0.38292968734237315_0.4682780801750885_-0.03623816775040069
102981,BA_SCROLL,2,0.2274340658330216_0.8444271573961364_0.011355206353468103,0.27829285237790946_0.8216053562932045_0.01687735468010924,0.32712801633804744_0.7679646780002607_0.005537609748536287,0.35211298834471344_0.7103379894123536_-0.021944684282207493,0.3324986537463688_0.6660380127870371_-0.04851624601985161,0.3133424317880905_0.5967449009404749_0.022684786816730695,0.3460450717843876_0.5444609789897129_0.01091664116073536,0.36812258082426313_0.510922303548694_0.0005819355008004209,0.3851710319684246_0.4853872359482403_-0.02315233252586096,0.2832714742578135_0.572185745466071_0.0070584693872448425,0.3242455723256267_0.5016321164102978_-0.0054695771166985855,0.3581408443094417_0.4860367261861589_-0.02203320904541792,0.38394086729790977_0.4709526538449659_-0.03631072963679821
103031,BA_SCROLL,2,0.2274299835318958_0.8443442614508142_0.010802971558175408,0.2782798311996604_0.8213526262897517_0.01660448580869692,0.326988250720737_0.7675817505445873_0.005508353704209279,0.35224321660350516_0.7100499573410401_-0.02211666206142426,0.3327607266241092_0.6655015637750094_-0.048819931220254464,0.3129321055447608_0.5963001656521297_0.022887944335972944,0.34546530437765965_0.5448416327515543_0.011189557754905122,0.3681727851851521_0.5119509623457912_0.0007922623202799242,0.3859619665278037_0.48759565358860935_-0.02300348859740233,0.2830848436480416_0.5720295116331718_0.007090191017470092,0.3240708829856234_0.5020495829368931_-0.005292621038699598,0.35841695920953154_0.4875499910906813_-0.0219004780568185,0.38477366504117816_0.4737511944451439_-0.03608090063258005
103060,BA_SCROLL,2,0.22774842184024138_0.8441624308929817_0.010545323331278106,0.2784870844593163_0.8212164842334005_0.016589014886924883,0.3271108692552548_0.7672385848305063_0.005536781067844353,0.35253476641139_0.7098472597647388_-0.022225683974195484,0.33315577325294643_0.665383958043628_-0.049173332747810015,0.31270411148353816_0.5959454145422727_0.022998328580646262,0.34504193816422185_0.5447333935959577_0.011362448449064175,0.3684706493555497_0.5131231845227817_0.0008897522008894667,0.38711151624783197_0.49069408659540537_-0.02288935020933895,0.2831152173618995_0.5721637213251227_0.0071402919557740935,0.3238741852360024_0.5026080034085355_-0.005301537042732597,0.3586326595650434_0.4896091526187151_-0.021974533241391384,0.38539041349923586_0.478184181187829_-0.03598758284508382
103073,BA_SCROLL,2,0.22793878754963148_0.8440322729194941_0.01017824575930559,0.27866584511681525_0.8213329953548602_0.016489680933244436,0.32733349606719825_0.7671339970224251_0.005644379111286896,0.3529608928486555_0.7098102476158683_-0.02211433086551743,0.33361138675268676_0.6655534690395778_-0.04918386339902316,0.3127159498904896_0.5964348527901292_0.023124311327289378,0.3448055148429773_0.5457182196031761_0.011466282697621092,0.36900995010844795_0.5161362410233767_0.0009552509718321788,0.3885052096451467_0.49652406839055163_-0.022989294412695163,0.2834076061042565_0.5729789180772491_0.0072041493717472285,0.3239553409828388_0.5042340534455174_-0.005341422598263074,0.3590377852524376_0.4931756977587295_-0.022102994772911236,0.38606693561582545_0.4844081542764351_-0.035902503762715615
