timestamp,task,trail,WRIST,THUMB_CMC,THUMB_MCP,THUMB_IP,THUMB_TIP,INDEX_FINGER_MCP,INDEX_FINGER_PIP,INDEX_FINGER_DIP,INDEX_FINGER_TIP,MIDDLE_FINGER_MCP,MIDDLE_FINGER_PIP,MIDDLE_FINGER_DIP,MIDDLE_FINGER_TIP
186094,DRAGGING,0,0.20589293833127958_0.8562891008613286_0.05890543655728904,0.251886014854578_0.8481790222632732_0.025504706235059675,0.29254850199493937_0.8210058021789791_0.0011927206234576293,0.313079662569897_0.7854448260044504_-0.03658271625940104,0.29907456931482423_0.748303649765458_-0.05701473048924129,0.29129705614957824_0.633829325363899_-0.004441272358417587,0.30741235763012764_0.5802347445171222_-0.02651956445136372,0.31066091534842355_0.5609257968200244_-0.046343815667838836,0.3066983246531649_0.5644847716601885_-0.08649482227808318,0.2535457157154868_0.596792177590739_0.0014187428644207873,0.2646017943919277_0.5027678744168578_-0.014228635141546155,0.2689521919410801_0.4560714238452162_-0.04054988473516297,0.27519103262118483_0.4135895697262593_-0.07029498380279908
186123,DRAGGING,0,0.205539759362152_0.8556641914175176_0.05883777580599473,0.2515026308819992_0.8477252799596665_0.02543220057593074,0.2923755125258221_0.8196873512463572_0.0012451544536306054,0.31191019411765464_0.7829590440730612_-0.03633553421739022,0.2974044751883401_0.744173680100605_-0.05659606807707725,0.29061822920730607_0.6341757654554564_-0.004299420031166137,0.3073632490649176_0.5813713259443557_-0.026920902360746894,0.31028683326521955_0.5651601196871597_-0.04709061918132383,0.3056002754947792_0.5716719242503006_-0.08730191010193891,0.2530904585568102_0.5972250590586752_0.0014011387162135252,0.26435016791825106_0.5033393729664086_-0.014200114943023225,0.26880040850014497_0.45729314276117056_-0.04098614394554768,0.27475358345740625_0.41618044598791665_-0.07124181399231251
186161,DRAGGING,0,0.20464092800173028_0.8564325791777153_0.05780200415405025,0.2505975675761972_0.846812218692007_0.025057260270963402,0.2912791133764469_0.8170868274845126_0.0012458253012620282,0.30987519976204975_0.7779496670516619_-0.03596570699408277,0.29576380227095717_0.73592497456373_-0.05606673461817883,0.28932879829161084_0.6347673439508215_-0.003958933879737903,0.30657878494376756_0.5833899408137732_-0.02779677123170665,0.30832515233261937_0.5752348376549402_-0.04804755548614564,0.3026551583593091_0.5883747627393213_-0.08726180061067634,0.2526514966843917_0.5980993421764446_0.0015976278042973049,0.2644668754005799_0.5054800334721565_-0.01421855041379587,0.26906050511813967_0.4607027271472452_-0.041437738358094486,0.2751574857921091_0.4204014712484175_-0.07226334162143944
186190,DRAGGING,0,0.20410335309626948_0.8565399108076874_0.05685701844932549,0.2495088497543553_0.8455328943460007_0.024640354773243504,0.2895211327745981_0.8137661311846927_0.00046217943084421724,0.30698088571791926_0.7727209616305264_-0.03623228656446635,0.2941986415710992_0.7281845692658522_-0.05625527642268485,0.28874422282976087_0.6353640241245855_-0.00381034678602604,0.3061924336442536_0.5848405265455193_-0.028500310960146356,0.3071056212862615_0.5833106218367512_-0.04887329628052952,0.3011312408594291_0.6015494219506429_-0.08735124986859556,0.25266796863543145_0.5989091564727841_0.0017526595239783103,0.26461834995463446_0.5073471644043732_-0.014469379377324234,0.2692893605917041_0.463843687302513_-0.041974500393163514,0.27560832253223155_0.42454942654859973_-0.07327084857295417
186227,DRAGGING,0,0.2036678006038848_0.8572891519661574_0.05537393964602083,0.24854822117044287_0.8445904733442322_0.023747899739615313,0.28760654121037066_0.8105777695832217_-0.0008464534691796067,0.30400912177852857_0.767443310308602_-0.03694879521684408,0.29237246663784555_0.7210842755527574_-0.0568401687709375,0.28855029679141186_0.6361153708156291_-0.003771949341967805,0.30595049127651736_0.5857137007430988_-0.029071645345475332,0.3058394118849662_0.5889880083870646_-0.049495654026529334,0.2993079661010107_0.6107141178484476_-0.08731590238406178,0.25291801505460065_0.5996983066807603_0.0018912545100803991,0.2651242954612967_0.509332512102112_-0.014523124549356184,0.26979905458206693_0.46706167374185176_-0.04237657086077639,0.27627223651508886_0.42854485186967817_-0.0740516830926773
186257,DRAGGING,0,0.2031393615234521_0.8584663761612438_0.054069489209044225,0.2472194227214953_0.8444717909259045_0.022827933119672295,0.28551292728897526_0.8085035002277345_-0.0021628264277637295,0.3011302090668048_0.7638795583153936_-0.03789440301860618,0.29032184601955074_0.7163973281456056_-0.057538368174861576,0.2882876649443447_0.6379750360056832_-0.0037764458108545174,0.3059976149774669_0.5878613839877286_-0.029505622014352525,0.30502751467261535_0.5946977395114705_-0.050140359874456045,0.29798702706324265_0.6189985117622786_-0.08738288751994704,0.2531963071280616_0.6013721120842628_0.0020841662342115895,0.2657874141598699_0.5121057067565797_-0.0143483394710756,0.27040108515353806_0.47059175184672236_-0.04251184351065405,0.2768124991329543_0.43262362697151163_-0.07442031597659088
186294,DRAGGING,0,0.2025812004271052_0.8593724642560214_0.053671584253063405,0.24593296191186118_0.844752735723054_0.022502674569239423,0.28358608731839335_0.8074709348715188_-0.0029536166739034886,0.2985795467681381_0.76192522515497_-0.03836340711756744,0.28893204666084016_0.713348148637853_-0.05807531803403752,0.28800668358358855_0.6398569098317682_-0.0038228212395191854,0.3061287501793765_0.5895453413591892_-0.030054913759190914,0.30426754353550134_0.6002596106765592_-0.0510355408993474,0.29661155787648524_0.6275097124821801_-0.08776947336797028,0.25336110640000487_0.6031758222968048_0.0021880633785140245,0.26636608755310043_0.5149060991805934_-0.01447746395695501,0.2709994989516879_0.4742519125247412_-0.04309760212356764,0.2773972732760137_0.4366714971735228_-0.07514266805303174
186323,DRAGGING,0,0.20247928772472554_0.8601882794988418_0.053804678300659346,0.24503915243220656_0.8449209744365975_0.02252232345704254,0.28206418354680757_0.8065368670492842_-0.0033893032035484504,0.29678101774745724_0.7606051601540359_-0.03865808750187713,0.28787656932597133_0.7115147339295085_-0.05850621604565348,0.2880196852648506_0.6411768715543795_-0.003923188932647759,0.3063823480877609_0.5912745968712259_-0.030743507981267834,0.30353458164618063_0.6055065223882933_-0.051993881742724686,0.2951654100222728_0.6353058571058003_-0.08802231879952835,0.2537163321052487_0.6043825534177356_0.0021910568051585937,0.2670907383419646_0.5170609519801254_-0.014796109166767546,0.27167173646947107_0.4771755170746178_-0.043872514303167014,0.27806846959889936_0.4397470070897857_-0.07603833485803665
186360,DRAGGING,0,0.2023099539606032_0.8605343611631604_0.05370245830586791,0.24416076129970812_0.8453116150404585_0.02246781637481067,0.28090485254423314_0.8058346619820177_-0.0037284289329254303,0.29534556815380686_0.7593882113751819_-0.03874648316697565,0.2872732107601545_0.7095153512152621_-0.05858617956355068,0.28805438146307066_0.6425293621192971_-0.0039317429366989565,0.3068994799831176_0.5928238333235494_-0.031128575158093186,0.30354436587083855_0.6099113328703514_-0.05256842629557364,0.29493468235360315_0.6415836139072966_-0.08799143369534244,0.2541830399731394_0.6054784009609646_0.0022536783147294828,0.26790552777112114_0.5188692701595398_-0.015039629671594579,0.2725471629544923_0.4795331284939075_-0.04447673971306432,0.2789126468777737_0.4424738418244775_-0.0766542377802663
186390,DRAGGING,0,0.20241187436805227_0.8612463880851915_0.05363250787155819,0.2437524863982031_0.8457797552510558_0.02230477492182425,0.28015979583657974_0.8054950325183535_-0.004136569859902356,0.29432285507007305_0.758712568287615_-0.039088981978069044,0.286775145909149_0.708209862835613_-0.05889147766363504,0.28830421936761536_0.6442911455448945_-0.004007137441896092,0.30726923303434567_0.5951289416130632_-0.03160167118070429,0.3034813948535007_0.6143129669386762_-0.053166352164312314,0.29474778755845016_0.6472580968181285_-0.08798675873310272,0.25473913026647543_0.6069167335632664_0.0022977539631477604,0.26867556128550046_0.5211039696325757_-0.015043584552304808,0.27336533060430124_0.4820223868321438_-0.044684378523438366,0.27984881862641026_0.44488636701770273_-0.07686387679838602
186427,DRAGGING,0,0.20258597372711548_0.8619463769018691_0.05350778239049111,0.2434468234701021_0.846245987046914_0.022216425618878773,0.2794578270562267_0.8054468225234719_-0.004483473350461557,0.2934119040130287_0.7584955759084734_-0.03941830903845652,0.28649990278955983_0.7076482816755034_-0.05916152495489028,0.28858706531724293_0.6458967669341151_-0.004115890760630521,0.30744210685594336_0.5973990703245997_-0.03200193200634245,0.3032455164641604_0.6179705423322215_-0.053494340142857325,0.2943895899005047_0.6515792082818344_-0.08760163248325113,0.2552805739466093_0.6081577126028714_0.002319918968896199,0.2693525696090736_0.5230682066432554_-0.015215124872840931,0.27407369963930955_0.4841697371348587_-0.044895580485510185,0.2806010462017111_0.4469813370662344_-0.0770312810489612
186457,DRAGGING,0,0.2027029580969878_0.8625099323129688_0.053728208588183675,0.24317829629763474_0.8466475707921639_0.02232167822627367,0.2788154281336288_0.8054841550822236_-0.0047456002631634355,0.2927663870142865_0.7585723811178615_-0.039784043316504356,0.28745792522809255_0.7070252334451086_-0.05977914014137194,0.28874995849769086_0.6468448792722372_-0.004207688609290244,0.30757545872770514_0.598584937621832_-0.032511428627382315,0.3029077902198208_0.6208053836986935_-0.0540436628152937,0.29373929442940644_0.6554354366518652_-0.0876202111303387,0.25579958938151537_0.6089020994379185_0.0023425504752954875,0.2699843580954773_0.5243479268830553_-0.015488949368411296,0.27491843265379995_0.4854290609633802_-0.045291716218032324,0.2815651291347545_0.44821078490872485_-0.07738128320766109
186493,DRAGGING,0,0.20282226499710623_0.8630625336914091_0.053386124737358695,0.2430491115330419_0.8470049939658845_0.022000997881159317,0.27836122092868654_0.805501027316664_-0.005301485570180407,0.2923430579890384_0.7584617347549765_-0.040297087458341124,0.2883352256995944_0.7062599210242755_-0.060286145636847865,0.28904621833356836_0.6478574279806255_-0.004281052382412054,0.3079899624525926_0.5995680114187241_-0.03267789384365924,0.3031215929794608_0.6223977811944895_-0.05426139763514283,0.293800316587913_0.6574098775273638_-0.08769122460361942,0.25635466998887013_0.6096856615602225_0.0024024973959891824,0.27060219132371766_0.525645085738622_-0.015484507938237186,0.2756684983737114_0.4867019514303111_-0.04527899919751317,0.2824232930928073_0.4493037892314538_-0.07735958410416141
186523,DRAGGING,0,0.20309802052811102_0.8634819173454308_0.053625742310123924,0.2431314888142555_0.8472741478368923_0.02211140960062753,0.2783681669017932_0.805475293327025_-0.005413230349149698,0.29242932224190826_0.7583182025775408_-0.04061169936463738,0.2895765119538711_0.7053129433234793_-0.060847118480532376,0.2894625229342192_0.648668837854166_-0.004309437419273455,0.3083516776990431_0.6002008573657227_-0.03302888672066409,0.3030528814640282_0.6242947942266792_-0.05461696242507365,0.29350952493018145_0.6600051649003091_-0.0875745694746703,0.25703324298915825_0.6103067653703094_0.002413809624407198,0.27134105152661026_0.5265860387218181_-0.015715850738693235,0.27658069451386474_0.4876138337501449_-0.04556468366625334,0.28342692692991905_0.45012724263928294_-0.07751040230682767
186561,DRAGGING,0,0.20337871835577742_0.863566429109499_0.053830208153595356,0.24343718608562223_0.8472877092111337_0.02224517261668214,0.27867124622513945_0.8053476919560842_-0.005282625428459163,0.2929649128430414_0.7584310427367764_-0.04054105591142579,0.290774384239992_0.7048399852625737_-0.06088017521979731,0.29009910326825855_0.6493004300665054_-0.004285156127053896,0.30896261695476673_0.6011015976624452_-0.03330736091147009,0.3033134771225165_0.626232235928371_-0.05490382526489947,0.2934701298623581_0.6627303820919087_-0.0875178351728225,0.2577825897602841_0.6108078326644422_0.0023897415763882842,0.2722140517773185_0.527314387045875_-0.015723999766913223,0.27759458080716726_0.488457697077478_-0.04560846429302236,0.28460957519147245_0.45076326619356444_-0.07745523508780222
186590,DRAGGING,0,0.203967171914961_0.8636962180861832_0.053441262162581944,0.24394936875775713_0.8472153144636336_0.02211000339733894,0.27914680556813953_0.8052339879536003_-0.0053221403532196015,0.29372288576073075_0.7585443937826218_-0.04047975489588105,0.2921393287974044_0.704472824487067_-0.06081078528310714,0.29080636224450496_0.6498850137767151_-0.0041671658724454245,0.30969972303273124_0.601867322536847_-0.033304308695873766,0.30390870434739675_0.6272111529509183_-0.055004003259919915,0.2938458744644562_0.664006007677006_-0.08765214977487756,0.25859473058927895_0.6113211485435106_0.002435519903242433,0.2731954071475628_0.528086381977856_-0.015622013949082032,0.2787535842719698_0.48919460967690553_-0.04549409720288865,0.2859672519519603_0.4513916221520867_-0.07740258976930794
186627,DRAGGING,0,0.20469039619571852_0.8636655335052016_0.053415955090010854,0.24465847028315274_0.8467819251663354_0.022273867857832395,0.2799628259051647_0.8046009801120259_-0.005011883892454222,0.29480821721797484_0.758091146472936_-0.040217961264383977,0.29342374784131403_0.703629159572106_-0.06060241424199628,0.2917815400862839_0.6494786501548255_-0.00394069275616862,0.3104441951971201_0.6018557106753517_-0.033275125299518225,0.304785059791394_0.627321087869005_-0.05505133329898742,0.29486907513614014_0.6645550473258395_-0.0877098032659279,0.2596197975424834_0.6110042431107789_0.002454156118106718,0.27447697429287937_0.5277742408323763_-0.015742563271701922,0.2804555818607826_0.4889161053936546_-0.045595052027600225,0.288204865690444_0.4512447355001423_-0.07754194879622792
186657,DRAGGING,0,0.20540294301992168_0.8636350134550097_0.05301366377551134,0.24539904008722474_0.846414733572552_0.022194251046481678,0.28090831290156093_0.8039490669799405_-0.004909131938487303,0.296111202899975_0.7574059682876628_-0.040163251076326525,0.29501447544399545_0.7027042576808782_-0.06039694458768119,0.29304400910569395_0.6486943173902484_-0.003665276339525045,0.31190771192399247_0.6010033969323102_-0.032880495289663414,0.306580723843247_0.6260152884737623_-0.0548726208732178,0.29675086332699074_0.6638250147283474_-0.08781677197027102,0.2607364318965203_0.6104614693444277_0.002552853201804062,0.27590165065470146_0.5270227044906997_-0.015731440187836163,0.28248614074154055_0.4883722415479712_-0.04546277994624552,0.2908775822610649_0.45099102956527504_-0.077173818302882
186694,DRAGGING,0,0.20618450544266312_0.8636006911228945_0.052161352365642996,0.24639938243560927_0.8457287578930454_0.021774834097149334,0.2819728346703088_0.8030978274212327_-0.0049736054851770494,0.29755684666980303_0.756624890787662_-0.040230556181419505,0.29717846287015_0.7019156034103277_-0.06040971684873382,0.29404339257584544_0.6479103770651223_-0.0032456178235006823,0.31321366095612513_0.6002663877996018_-0.03226551338013009,0.30872391583225756_0.6245820624364196_-0.05436574222450656,0.2994479814635946_0.6628996924543699_-0.08789171793546594,0.2618031948565107_0.610130127948229_0.002696503515026967,0.2774224084754213_0.5263998508522338_-0.015487621934290308,0.28479851485382207_0.48782536196014825_-0.045060089426928976,0.2940556002689197_0.4506573160686019_-0.0765569988113501
186724,DRAGGING,0,0.2070952765304916_0.8631844321593325_0.05114762308552282,0.24780818993515125_0.844732036523024_0.021380986333467453,0.2833828224370985_0.8017366752518056_-0.004932648111515053,0.2993942553452571_0.7555485474453458_-0.04011283127574016,0.2995392924366229_0.6999550911038115_-0.060257059005262695,0.2949709241684797_0.6461829945880415_-0.0028065171851311124,0.3143209096914138_0.5991623208834498_-0.031779662660566935,0.31038094498079327_0.6239518604860924_-0.053778369143050536,0.3013696594609605_0.6632327712364452_-0.08755066210815363,0.2628638922976384_0.6091739270541704_0.002805019991582235,0.2792223892322719_0.5250023007448059_-0.015195296276470486,0.28747262121113687_0.4868651851598545_-0.044497250475640474,0.29773387058836576_0.4502748791534045_-0.0759222414669878
