timestamp,task,trail,WRIST,THUMB_CMC,THUMB_MCP,THUMB_IP,THUMB_TIP,INDEX_FINGER_MCP,INDEX_FINGER_PIP,INDEX_FINGER_DIP,INDEX_FINGER_TIP,MIDDLE_FINGER_MCP,MIDDLE_FINGER_PIP,MIDDLE_FINGER_DIP,MIDDLE_FINGER_TIP
100746,basic_scroll_down,0,0.16786986325154937_0.9521738702163755_0.018365902337965243,0.21950953693561875_0.9286797776945126_0.01774025643652312,0.2725958245632412_0.87639709349087_0.0033873372133986163,0.2931900234005135_0.8125182704405202_-0.022665150826554868,0.26446692720087694_0.7721639772185829_-0.04912837947456038,0.25705054207239963_0.6917584082652939_0.019507392804717267,0.2858206926829306_0.6340642679022217_0.006287301541286141,0.3058148290832324_0.5920636863929843_-0.0050187609151903425,0.324001171699257_0.5602964808704285_-0.03402562634344258,0.2223656291896381_0.6653065173540785_0.006681637617377473,0.25878458765057977_0.5903003822549377_-0.009034133093427425,0.2887317733545937_0.5634205450773985_-0.029947948655982583,0.31487267992843176_0.5330552604108086_-0.04855175896934019
100779,basic_scroll_down,0,0.16781327215012104_0.9523766727531481_0.018142256867716214,0.21942420793670914_0.9283274757963572_0.017554464790508206,0.272451020688801_0.8754346770891438_0.003259528903676352,0.29299599416901917_0.811329783302642_-0.022730967692837216,0.2644453650715536_0.771645752583277_-0.048993360837682055,0.2572736128456944_0.6916419022218238_0.019465927430705424,0.2865205823617528_0.6315980520476074_0.006507929135098005,0.3060749265447842_0.587881546133583_-0.0044465195382359535,0.32370771250016794_0.5538167278100513_-0.033110095629655195,0.2224211337275726_0.6646936367920458_0.006683474602244722,0.25903718111442137_0.5874999531733349_-0.00879702608734036,0.28848603141942325_0.5577876297760607_-0.029381867509285425,0.3140890998200495_0.5245324787544434_-0.04788713919680394
100811,basic_scroll_down,0,0.16743499407908274_0.9528312398024026_0.017871705428226393,0.21889282558837336_0.9287262358746651_0.017577451499927087,0.2719796418436281_0.87531779629778_0.003269565485726421,0.2925043502477825_0.8105333696223078_-0.022797528439605315,0.2640924756529002_0.7708351238523578_-0.04892273890207924,0.25730116242468787_0.6915320796120843_0.01960060106612539,0.2870073472847422_0.6291769716444947_0.006849530115710851,0.30621526383523834_0.5838027802418274_-0.0037718489761927056,0.3233590764275178_0.5476672824326725_-0.03223225807711512,0.22230043547212464_0.6641022071020937_0.00670413018023366,0.259101175765408_0.5844778234662498_-0.008538023260829168,0.2882410687020517_0.5522011779251577_-0.028637506076653652,0.3133792124236361_0.5165063355006556_-0.047027421137182536
100845,basic_scroll_down,0,0.16722318227879965_0.9530822525841096_0.018097185778986297,0.21864961520416581_0.9288554031437017_0.017736366268100774,0.2716402625471681_0.8750834578100135_0.0033976534071053074,0.2920467455409384_0.8098114808731698_-0.022848474807615343,0.2638120357038235_0.7701311766270522_-0.04884986199721271,0.2572474982285534_0.6917486939707344_0.01957138191181259,0.28726910395541827_0.6263765075447828_0.007210686027993485,0.3061298012190238_0.5793493793257557_-0.0030169323083383505,0.3228111896889198_0.5411342999222732_-0.031108195766330005,0.22218232084798323_0.6642504060091285_0.0066978964716624765,0.258990294536124_0.5820816488982745_-0.008149520061490789,0.28786073540139967_0.546867224574318_-0.02778415829655318,0.3125946217413534_0.508952896884106_-0.04604199301440606
100878,basic_scroll_down,0,0.16715404745573015_0.9529255899128993_0.018662565773424216,0.21857694435582992_0.9287896743444903_0.0180557897447367,0.27145359440090894_0.8746958703854315_0.003602113251883587,0.291633729078167_0.8092460934586068_-0.02286931053962331,0.2634720805360202_0.7695339011481385_-0.04863376313674112,0.2575676128025083_0.6914612534744696_0.0194223771335112,0.28770019088680776_0.6230700475885607_0.007467451071731032,0.3061785661739648_0.5742181862074918_-0.002364108264177852,0.3224017289461127_0.5338202493097668_-0.029994266378498273,0.22228908423175422_0.6640833277560638_0.006697421948944056,0.25871983710938323_0.5798187996484048_-0.00791931192245313,0.2871902459024491_0.5419058346750184_-0.027270172393058054,0.31147329160656845_0.5019559411931217_-0.045469532579096875
100911,basic_scroll_down,0,0.1672084985703962_0.9526821352909152_0.019162083353159196,0.21857367077244472_0.9287803642772281_0.018355218033696767,0.2712792080517025_0.8741449499971575_0.00388041410843436,0.29139354541921086_0.8085601213985077_-0.022713519791094632,0.263277632242308_0.7689988960688099_-0.0483993452328655,0.25761191723785626_0.6909867432199444_0.019263973571175493,0.28792611936327006_0.6193549166452199_0.00784695337294879,0.3062606365333033_0.5684938688817649_-0.0016403942702053493,0.32218573428642205_0.5262804807588486_-0.028797456838779607,0.2220645537661712_0.6641931858903064_0.006698881879118701,0.2578734321913213_0.5774487253457075_-0.007679052970141002,0.2859408158587696_0.5371028418542421_-0.026820710037735555,0.30975731332370693_0.4955731092872763_-0.045008852219512244
100944,basic_scroll_down,0,0.16731315720325607_0.9524154526289419_0.019827308380053338,0.21870339805899583_0.9288700717944022_0.018710074418350504,0.27129453991853486_0.8738149114328152_0.004132123978931937,0.2911656357051807_0.8079250958294385_-0.022714930154345968,0.2630169488953479_0.7681885520509708_-0.04826562496330046,0.2578374876820392_0.6904514596050999_0.01900940769896043,0.2879893337058718_0.6157271131143022_0.008082963546747705,0.30604088193973167_0.5629044381573224_-0.0010906785247992283,0.32160768061837713_0.5188746238839649_-0.027772208923572666,0.22208403572934476_0.6642031214432633_0.00673026677045633,0.2571074556129051_0.5751801964783483_-0.007486789183878763,0.2846522787036325_0.5322163053513747_-0.026451253978083494,0.3079713632207636_0.48890916577836235_-0.04467452099794561
100978,basic_scroll_down,0,0.16734659567074694_0.9521748671767009_0.02026555632428002,0.21875701661919375_0.9289531150069329_0.018955298835885086,0.27140183309716615_0.8733955151142698_0.00430883045355418,0.29102798757568027_0.8071931168819042_-0.02280772517320517,0.26285900060072964_0.7674562462084952_-0.048273494977201646,0.2580113756055313_0.6893038880972879_0.018842259120823008,0.2879475120200869_0.6121612321746388_0.008193194882579437,0.30575149565379034_0.5578774140512486_-0.0007688784216460232,0.32097043514220847_0.5123385377798099_-0.027174779971022897,0.22200076103605915_0.6634089344180994_0.006770905791309751,0.256367460156828_0.5728512714023442_-0.0074019139067839496,0.2834587640620729_0.5277760345269189_-0.026304959277447037,0.3062449137005428_0.48314501898972484_-0.044540534662202313
101012,basic_scroll_down,0,0.1674419573513406_0.9520389278600131_0.020745541089778517,0.21897947045973795_0.9290744812175825_0.01916889521964515,0.27163492687545326_0.8731920938731847_0.004390242301304648,0.29092554615032695_0.8067358148403623_-0.022935932076549558,0.2626853158770833_0.7666584354967645_-0.048296861758586274,0.2581758656020703_0.6885216698764814_0.018603529540205846,0.2878947129642293_0.6090603813657792_0.008281463397747511,0.30543013262303836_0.553398972847902_-0.000453276126751633,0.3203540298936282_0.5065719455936446_-0.026535735884968038,0.22200815534908047_0.6631322140246529_0.0067915232736565885,0.2557447435580491_0.5709396846862674_-0.0073199842418440915,0.2823128300553529_0.5238935723725117_-0.026078796353050847,0.30460570173527557_0.478021620174156_-0.04438343862453724
101045,basic_scroll_down,0,0.1676920866225352_0.9518381945188455_0.02122077430010269,0.21918635668605055_0.9290518403756775_0.019423659531181057,0.2719593032042353_0.8727427419854497_0.004581554812494525,0.290961502918339_0.8061289916283019_-0.022941331597428345,0.2625634448288945_0.7664951167369503_-0.048142493097588626,0.25841648641552467_0.6873999965762341_0.018396691040201862,0.28789799378675823_0.6060684955223109_0.008309133063321301,0.30517380513788994_0.5493706632445996_-0.0002774980180814517,0.3197590473173074_0.5015276646978771_-0.0261484425144701,0.22204365258469955_0.6625680037140766_0.00682588859468287,0.2552455570000648_0.5690209943272305_-0.0073467189308173446,0.28140040418672313_0.520208531604064_-0.025993130627162284,0.3031500948831698_0.47324517246874687_-0.044316090899782376
101079,basic_scroll_down,0,0.16796862107548635_0.951504456352839_0.02163794555044516,0.21948667349218914_0.9288370323743946_0.019717427055362863,0.27241312733015766_0.8721935388909415_0.004741372928860671,0.29093073521354695_0.8053300483899218_-0.022976079012760182,0.2623138846205924_0.7662436073513523_-0.04797337081321495,0.258811769988743_0.6860076532821054_0.018220494384371344,0.28795296324382313_0.6033142356954977_0.008257540830425413,0.3048383341474671_0.5458323612841562_-0.00029946657127973654,0.3190715720556587_0.49714150240954685_-0.026077673107569123,0.2221948389216644_0.6614782577991423_0.006831111811157749,0.2548054024138641_0.5673407259160386_-0.007454019326859076,0.2805951768650035_0.5171338033563714_-0.02605726457467638,0.3019377111089437_0.469413398717185_-0.04456284662729661
101112,basic_scroll_down,0,0.16811933932331025_0.9511146444890095_0.02192895049076354,0.2197258719348875_0.9286434898826701_0.019918868758538568,0.2727495791174678_0.8717830489052643_0.0048324632770561276,0.29089094570715346_0.8046186052860342_-0.02309444285000059,0.26215094099420344_0.7658004169060147_-0.04795707067877783,0.259201417848752_0.6848902381309029_0.018109238799256567,0.28805623351009757_0.6010402916974199_0.008236878330272032,0.30459818015442996_0.5428986752059138_-0.0002799643445558327,0.3185128180426288_0.49347678987929766_-0.025995068466810153,0.2223740217291818_0.6604831986617992_0.006825907123133888,0.2544280123359833_0.5659511043686951_-0.0075341867716259645,0.2798999078665908_0.5146790275483784_-0.026147518152641953,0.3009358261976408_0.4664539210115593_-0.04482590572552808
101145,basic_scroll_down,0,0.16827818904421188_0.9508792081525479_0.022062978743283553,0.2198746372098897_0.9285242875459371_0.02002012951136367,0.27296585930647116_0.8713544495879261_0.0048984392982119795,0.29082019226900035_0.8039696521044989_-0.023189381651597764,0.26199263747515705_0.7654961231862193_-0.047894856739288436,0.259491815555323_0.6839386444765851_0.018087884857926752,0.2881124508259461_0.5993345760588942_0.008214730592379246,0.3043840330437558_0.5408004922887546_-0.00031369881777341984,0.31808367238377955_0.4908287379642292_-0.02599832432758631,0.22248421587177167_0.6594799298438986_0.006822022024429122,0.25409116003091126_0.564814826175315_-0.007639225905032705,0.2793792706803271_0.5128120048450993_-0.026255471135892633,0.30025206724435227_0.46427609619416566_-0.0450448347450648
101181,basic_scroll_down,0,0.1682680797902859_0.9508126194517259_0.02215624305508026,0.21996358484706674_0.9284210221006535_0.020060804023033275,0.2731367317299975_0.8710918456696389_0.004874583443116703,0.2907436756066584_0.8034515624428765_-0.023338680306090948,0.2617999884762957_0.7650826242379098_-0.047938840713696376,0.2597021515275867_0.6834126886907042_0.01799443697903473,0.28812868927937874_0.5981563634304283_0.008168396212108353,0.3041345140612711_0.5392540894524942_-0.0003462460195889141,0.3176239241435959_0.48884090212980624_-0.025987692314718737,0.22254942339760503_0.6589762559249845_0.006816180699973329,0.2538007569565375_0.5640950364468438_-0.007690310744358502,0.27884822464591574_0.5114305149402274_-0.026276110460931593,0.2995226579477798_0.46249847886497_-0.04512884841929708
101211,basic_scroll_down,0,0.16827946522459322_0.9509596320184426_0.022125026457718917,0.2199842637831481_0.9285452259408683_0.020025508703737177,0.273227528131877_0.870939686328802_0.004867738572845108,0.29070803266939355_0.8031361417122664_-0.02337644261242075,0.261699519417969_0.7650283071845174_-0.04794361164299384,0.25985443433966887_0.6830871126797058_0.017948960947783144,0.28810276416955094_0.5973375087283515_0.008184400683599647,0.30397235443406023_0.5381983321966084_-0.0002848094944850656,0.31735489640830633_0.487641484959918_-0.025929929425982295,0.22257938370786065_0.658762358881223_0.0068215126525632734,0.253524631043593_0.5635276089189802_-0.007682945047150772,0.2784067938852812_0.5105862959930144_-0.02626733986582322,0.2989647187845239_0.4614841642183798_-0.04507910312470463
101247,basic_scroll_down,0,0.16816013450324482_0.9510585381342854_0.022200010914176234,0.21998964894251122_0.9282975469292999_0.02003223988568681,0.2731797281081475_0.8707113142257004_0.004848070810706812,0.2906039992346512_0.8029469145256665_-0.023462783269056667,0.26151340553147606_0.76488335875268_-0.047990793745738156,0.2599477040040227_0.6826255457994348_0.01786378403527844,0.2881208028635796_0.5967651085299224_0.008151713995900103,0.30390742294162687_0.5376092753459099_-0.00031140585698255323,0.3172532687520876_0.4870793532721184_-0.025963488011096048,0.2225611697489576_0.6584792083558939_0.006809459207953787,0.2533832309884389_0.5633767207525854_-0.007752066424950538,0.2780380447807714_0.5102910077340478_-0.026385236843792303,0.298438008471833_0.4609060885272612_-0.04515472532317374
101278,basic_scroll_down,0,0.16797134395360905_0.9513811599217961_0.022093194880938156,0.21985476532329_0.9283984402228833_0.019921285505341668,0.27297649051149664_0.8708068867878175_0.00474694698689095,0.29048127248876465_0.8029741917386363_-0.023504914867455953,0.2613985546349129_0.7647986686038591_-0.04800208092611781,0.259807826460817_0.6829926123139863_0.017820397804366016,0.28797460526159735_0.5969938338789916_0.00816368479630657,0.30378664630389357_0.5378103941002753_-0.00019111595517451308,0.3171915229110634_0.4872055301183051_-0.025752819310453836,0.22242704954580916_0.6588263945625228_0.006798321865798455,0.25325239048342385_0.5636156646460442_-0.007689879792105816,0.2778601447822892_0.5106677751356025_-0.026253231864665116,0.2982772317286383_0.4612513245552532_-0.04490567828023699
101312,basic_scroll_down,0,0.16765534969902007_0.9518024191064127_0.021883894033317267,0.21959486360350355_0.9284066875306322_0.01974457236746723,0.27259969922224664_0.8711096159900075_0.004675027367573673,0.2903760279416496_0.8031015494930513_-0.02339293968882179,0.26136506262768433_0.7647066097106631_-0.04792853737578195,0.25953788867109506_0.6839576284025197_0.017872111084212036,0.2879036023611334_0.5985374570682507_0.008257125171830719,0.30379107274799466_0.5396500420029375_-7.166206412358876e-05,0.31726458994139956_0.48922689748713066_-0.025608626886866333,0.22240016302932464_0.6595721234358154_0.0067509256454717495,0.25367594636234025_0.5644068477988361_-0.007577190961179465,0.2786136110689039_0.5123673113674847_-0.026085921427801584,0.2994064709946355_0.4631903399157328_-0.04459347792310927
101345,basic_scroll_down,0,0.16730558945922827_0.9526875746093185_0.021431846019295455,0.21941285832722274_0.927825035216614_0.01955885823662897,0.2722348945325215_0.8710231870241838_0.004509252617439981,0.29020878515239196_0.8032889206781204_-0.02349961081906967,0.261046766546163_0.7656775339957949_-0.04817911322677455,0.2589995369157274_0.6840804394033818_0.018192151303807236,0.2877114080901549_0.6023541904127487_0.008065608622877174,0.30411553127121066_0.5457101378008059_-0.0006808255280879641,0.3180671360301155_0.49734682236439937_-0.026615272271364405,0.22224882595911952_0.6595503083449048_0.0067058605821856965,0.25517867308260905_0.5675694988918399_-0.007962440582702422,0.28100553672041856_0.5191513802600645_-0.026717954765713484,0.3025215881192558_0.47198321256063797_-0.045101292672502305
101378,basic_scroll_down,0,0.16662412642787916_0.9542352900379493_0.021592916873429298,0.21968119942346642_0.9264560711878176_0.019755223109092872,0.2723195256380716_0.8708655905586782_0.0048288413363149615,0.2904450165557515_0.8048187009155128_-0.02336451112043709,0.260922264501884_0.7678338110062979_-0.0488114453217532,0.2571298354737822_0.6819639107344364_0.018293997439320357,0.28399527379001027_0.6059899025468738_0.007211346413491864,0.3011871198221138_0.5564186384808486_-0.002645619842674534,0.31559565275567203_0.5177122981892185_-0.02935970499732453,0.22085086387932565_0.6588266127571617_0.006634813527022132,0.25274573406697837_0.5726833261451798_-0.009192514028223249,0.2789363664033124_0.5373149320278758_-0.029030985745554187,0.3000485553045172_0.5042612579109066_-0.04654067774037306
