timestamp,task,trail,WRIST,THUMB_CMC,THUMB_MCP,THUMB_IP,THUMB_TIP,INDEX_FINGER_MCP,INDEX_FINGER_PIP,INDEX_FINGER_DIP,INDEX_FINGER_TIP,MIDDLE_FINGER_MCP,MIDDLE_FINGER_PIP,MIDDLE_FINGER_DIP,MIDDLE_FINGER_TIP
120350,BA_SCROLL,3,0.19762391878636484_0.9613911967403601_0.012059679855470132,0.24190141005368498_0.9457116550496818_0.011808161418680335,0.2797551540767939_0.8967040742882119_-0.002176212929570953,0.2859075990839457_0.841260332266293_-0.02894644233213899,0.25945327930374174_0.8001323212642196_-0.05224514928254092,0.2700702047437926_0.7485837121907968_0.017800183821291747,0.2917367406479445_0.6891797514875085_0.00640634203535717,0.31370814014531245_0.7018209668961446_-0.009530996909786524,0.327301473084651_0.7398581810574295_-0.036180067379303536,0.2431861697522956_0.7328348074596363_0.0076778018243855075,0.2681476819353967_0.6587672797343651_-0.008845735410850174,0.29277109881983643_0.6904827715249121_-0.03322538729328124,0.3055857035950796_0.7306621995421908_-0.04745654293671121
120383,BA_SCROLL,3,0.19782988952375896_0.9613603004556426_0.012383049834421693,0.2418368795955298_0.9460086446040156_0.012105742677882501,0.2797433029203249_0.8970579954344453_-0.0018100759688093504,0.2861234627186184_0.8415895489055333_-0.02865723206700514,0.25971401733337424_0.8004462853637317_-0.05206245920493288,0.2701338963580529_0.7484157387498298_0.017856736364818434,0.29195825161869743_0.6887949849859358_0.006422815756657929,0.3138908554637994_0.7019452669594511_-0.009570263330975583,0.32735788278862843_0.7402440434917261_-0.03612610961518905,0.24328124037489557_0.7326952150854458_0.0076468903088765024,0.2682745315899586_0.6583678219716962_-0.008969095404943568,0.29292409841812805_0.6904522944522906_-0.033352225985671745,0.3056146493304551_0.730881871926996_-0.04738174898445503
120417,BA_SCROLL,3,0.1979461896560784_0.9614162523541075_0.012519487936716414,0.24181630626870138_0.9460601505464937_0.01224812323139921,0.2797208162616597_0.897044706532035_-0.0015468256714403026,0.28616292532435456_0.8415495464959477_-0.028505963556779465,0.2597569724097139_0.800594042584656_-0.05198375575887429,0.27006322637179697_0.7483626845743878_0.017893952634220778,0.2919108462519282_0.68811078037385_0.006521817971594502,0.3137612787504646_0.7016781384447277_-0.00942528099206242,0.32688461703526983_0.7401970486819307_-0.03583288403767126,0.2433303198107502_0.732857782156705_0.007636877110735312,0.268366897763422_0.6580336407026621_-0.009024590894381795,0.29287385324316945_0.6906103983746377_-0.03328973499261989,0.3051927559176112_0.731298627176454_-0.04706721721506037
120450,BA_SCROLL,3,0.198077698599672_0.9615019503429113_0.012508779624637872,0.24187218678437028_0.9459944245677493_0.012277241184606673,0.279743572669896_0.8971264864513666_-0.0015046383573579306,0.28625731870453675_0.8416535146839408_-0.028520059067259663,0.25987002056235364_0.8006675806406008_-0.05210549885548964,0.270022402167155_0.7482570245477854_0.01790994207563834,0.2919667754321761_0.6879380199556657_0.006579767707449094,0.31378594617999817_0.7016892524321128_-0.009413610699869419,0.32670791516675957_0.740229655184711_-0.03579388429655852,0.2433305244357126_0.7329663066160196_0.007628567411411393,0.26843368582853544_0.6577032578151204_-0.009115957236131504,0.29278031690659306_0.6910383260430024_-0.03331778553981506,0.30477870286298_0.732039488727705_-0.046873667585181536
120482,BA_SCROLL,3,0.19816008909652685_0.9616064980184698_0.012480061762163569,0.2419315479790557_0.9460114739307802_0.012271371739542104,0.27978181687805853_0.897151009679587_-0.0015022822724952312,0.28629937732157007_0.8416608244424653_-0.02855159062405462,0.25990311345572703_0.8007165882398978_-0.05217988593989861,0.2699855049131979_0.7482029425790547_0.017954108023666038,0.2920492544769817_0.6877211573318727_0.006651112273106493,0.313864742366133_0.7016890479532281_-0.009375407936650296,0.32677107508956915_0.7402708203620632_-0.03570408270704128,0.24332792546039717_0.7330411814126582_0.007621137340989581,0.26847538608653443_0.6575098691114408_-0.009112854711882652,0.2927274998326475_0.691085362925619_-0.03330825404611368,0.30460155034694836_0.7322555839020859_-0.04676576951927133
120515,BA_SCROLL,3,0.1981976952482069_0.9618060314302177_0.012474119313164177,0.24189648748202233_0.9461007993991408_0.012301035280971224,0.2798044729059045_0.8973768841749441_-0.0015019709672271422,0.2863868293280355_0.8418305254177723_-0.028579888488928756,0.25994609229656407_0.8009265497056878_-0.05231364511342249,0.2700458411120311_0.7481780948393058_0.017979759497660553,0.2922689402103085_0.6875670745051772_0.0066847483990744895,0.3140528238993151_0.7017887102291902_-0.009445804073395556,0.3267559127488099_0.7406442738395469_-0.035751555033106626,0.24337337800412098_0.7331018322684932_0.007620468295714754,0.26865058150564114_0.6573519275767503_-0.009203539222615863,0.2927205976883073_0.6915167049523117_-0.03341567922661415,0.30425423403289925_0.7331143664518079_-0.04671154518752248
-1,BA_SCROLL,3,,,,,,,,,,,,,
123217,BA_SCROLL,3,0.19702076348604897_0.9659371000894935_0.015392031626137954,0.23939018429585326_0.9512573075627888_0.01461699490284055,0.2770733480107503_0.9016168175394326_-0.00032247826813124644,0.28175290013946785_0.8475450874520642_-0.028437341298450488,0.25498085598931497_0.8102227328611292_-0.05244661641612898,0.26927361201867317_0.7511837372426837_0.017944729108202412,0.291656607083649_0.6864617123049749_0.005743192614969391,0.3119542745291898_0.7079858909844863_-0.01147508889493207,0.32006013712185116_0.7537824690666587_-0.03731220131220477,0.2416847435766918_0.7368736430208378_0.0075017836174624515,0.2673571738878458_0.663466786222621_-0.01194458393910382,0.28882659835342195_0.7092996409160497_-0.03576666283687564,0.2953361399305263_0.7566411803593811_-0.04637411253393242
123250,BA_SCROLL,3,0.19711294319583686_0.9659140882785345_0.015401079217579257,0.23940453017765706_0.9512667093543693_0.014641418880503413,0.2771504954061283_0.9013921903177095_-0.00020605504797667685,0.2819160825856344_0.8471277476273619_-0.028323330518237322,0.25509185894954833_0.8099851630841_-0.052294130305411426,0.2693202639549959_0.7510110647872806_0.017955766740312542,0.2917862842020755_0.6861909233603678_0.00578694948105556,0.3120356677007444_0.7078874453544226_-0.01149334675118812,0.31996818439879016_0.7537476325294806_-0.03731199733497348,0.24176301166490416_0.7367002736886734_0.0074953450446333374,0.267528506778047_0.6632251063004846_-0.011902482320140632,0.2889451850471785_0.7091623561082365_-0.03565927132432153,0.2952515286074002_0.7565512427036426_-0.04624784006071528
123284,BA_SCROLL,3,0.19720148679696492_0.9657767675634404_0.015534046955892477,0.23944417305798868_0.9512463238929498_0.014800411324724386,0.27715170268705475_0.9013749469601308_-0.00010868454207396844,0.2820598369318498_0.8471156454819555_-0.028073490092461562,0.25524967157545597_0.8099525469711862_-0.05204061780767601,0.26938866932630445_0.7512770582354642_0.017897294261352514,0.2918392725417904_0.6860566896656197_0.005868601568925717,0.31208650096509993_0.7076259767722771_-0.011404936838511532,0.320047704829518_0.7534081382959233_-0.03736531591082928,0.24188067400515637_0.7372349676577563_0.007504991784493597,0.2673855087458019_0.6632241542351813_-0.011909503546771075,0.2888895228718035_0.7088783515690233_-0.03567407953313581,0.2952861688030497_0.7561372096017569_-0.04630397270832411
123318,BA_SCROLL,3,0.19722566316193718_0.965375038966829_0.015574210817010431,0.23937957221676143_0.951255025632762_0.014834259563505516,0.27721427587263575_0.9014854279584245_-0.00012268061820202143,0.28232339902546033_0.8473405676474663_-0.028129347009901412,0.2555385469889872_0.8099946298735494_-0.05209665290035376,0.2696023234481804_0.7514984241419298_0.017876718480027753,0.29219566048223905_0.6860123525030647_0.005897449666967661,0.31245139300230457_0.7075293831596126_-0.011518637600234275,0.32043042060036975_0.7534467850851335_-0.03767297600241755,0.24214071340609045_0.737329342133865_0.007494907131632545,0.26781815578928986_0.6632697292337871_-0.011944615886542533,0.28925915600572527_0.7091415749548646_-0.03581521751540177,0.2956451695356954_0.7564146299899078_-0.0465153426783399
123351,BA_SCROLL,3,0.1972885365062267_0.9653451108815626_0.015354880899203801,0.23939216919270542_0.9512481706679528_0.014735722110724343,0.27731157706254955_0.9015550134520972_-0.00017967172768539646,0.2825571488048714_0.847411977242668_-0.02816254970903731,0.2558355819778627_0.8100313479532524_-0.0522013121169215,0.26964566896400394_0.7511878912681947_0.01797094964078032,0.29225304532876917_0.6861093838983563_0.005935679646103121,0.312514502282169_0.7075400489623824_-0.011448619475119215,0.3204520525638224_0.7534307459773476_-0.03747378436352614,0.24215688949623465_0.736838788324249_0.007483598406784041,0.2679619514178546_0.6629531032379514_-0.011888909078386096,0.2894669098990321_0.7087569774435976_-0.03565927668060679,0.2959093269661418_0.755874842782057_-0.04632208711760173
123385,BA_SCROLL,3,0.19730902987903837_0.9650347561742748_0.015257311667512246,0.23955846756718469_0.9510897888613276_0.014605672759656822,0.2774790872420807_0.9015303228649493_-0.000388462132667116,0.28271566952912663_0.8474656120866454_-0.028309017042124567,0.256009963480392_0.809796888417381_-0.05234788662762686,0.2696535292469783_0.7510185364909657_0.017914240245747275,0.29224756804173235_0.6861650864262412_0.0059670429601419266,0.3125963298282834_0.7072057118459925_-0.011460202602666936,0.32069014565976156_0.7528825815345331_-0.037619857173171074,0.24214445369083692_0.7367630485961058_0.007482128294843279,0.2678631920203616_0.6628692465254502_-0.011856280952093337,0.28952759491103175_0.7084542466201003_-0.0356873041283752,0.2961943659746926_0.7553670886192614_-0.04644547575201138
123418,BA_SCROLL,3,0.19725404801516916_0.9645930076524326_0.015173258005984933,0.23958224797266253_0.9507901822624629_0.014498474977687768,0.2775818029471985_0.90148319994235_-0.0005872220090664322,0.28309052487729913_0.8474179685854846_-0.028402873571558237,0.2563624897223782_0.8095756680062437_-0.052425708822975516,0.269775724665588_0.7508124330860526_0.017848191408099894,0.2924485122924252_0.6862946327510699_0.00603537082069304,0.31288741332704323_0.7071464650189387_-0.011461160217223423,0.3209345623400346_0.7530491563340413_-0.03770202551762774,0.24223622037282794_0.7366453794057543_0.007447000654568547,0.2682730558383504_0.6625645651204457_-0.011865617882726458,0.2897632419005814_0.7087473712760303_-0.03564877139661038,0.2963965824098811_0.7553440716293569_-0.04625601310321128
123451,BA_SCROLL,3,0.19732739724754642_0.9646798964249857_0.015157970582968642,0.23966428036703688_0.9508438948868136_0.014489090791166443,0.27769427255223206_0.9014887626554486_-0.0005994594328909632,0.28328913490389923_0.8473991299266763_-0.028336996790443613,0.2566697413621005_0.8094351220362206_-0.052384808820541674,0.2697163869987058_0.750801521080506_0.017850815950061612,0.2924439244083725_0.6861435672428786_0.0060507655691559034,0.31296479544969_0.7067524665479269_-0.01147218128800222,0.32116787906857613_0.7525111486641874_-0.03776936653836977,0.24231240235417056_0.7367230842443605_0.007460723866645714,0.2682644667520555_0.6623845135198491_-0.011847409746263717,0.2898584603417542_0.708085774771221_-0.03561350913551112,0.2966038756252468_0.7546655485174748_-0.04633138170868902
123485,BA_SCROLL,3,0.19730495173167667_0.9643423315610702_0.015245506898980658,0.2396416765071076_0.9506319239996609_0.014510397444820897,0.27773851359232277_0.9014935466119383_-0.000589180488054714,0.28356788190535814_0.8472538705345113_-0.02832276271317383,0.2567895682571456_0.8091352286523834_-0.05235788537029901,0.2699901024540367_0.750627388586817_0.017841201780816503,0.29282870353159607_0.6862394015619421_0.006025126620249345,0.3133233892276414_0.7068088192847892_-0.011538610504149031,0.32144724151589305_0.7525734464429467_-0.03783376106488237,0.24256441658853667_0.736394730403606_0.007432116384008901,0.2687537326252009_0.6622646836460795_-0.011920213215521412,0.2901817797937891_0.7085091824466765_-0.03565791119501321,0.2968071240330649_0.7549884517305449_-0.04612977974439263
123518,BA_SCROLL,3,0.19728778508052414_0.9640040681144568_0.015455306236085353,0.23985789927777623_0.9503893554419468_0.014629346221213736,0.2779899792221706_0.9011914708192138_-0.000544407764009445,0.2836417427248328_0.8470796677014127_-0.028174266886981176,0.2568230654333532_0.808773422446748_-0.052177881701505016,0.2704822190634491_0.7501351873320086_0.017814837800328404,0.29364739228008035_0.6857859453065605_0.005813962554229415,0.3139288033926112_0.7072305432246149_-0.011813408649824962,0.32167216794568565_0.7536594041270137_-0.03807708145274742,0.24290209047889058_0.7358857609387905_0.0074249008315399306,0.2690735184220907_0.66216452821264_-0.012067573875563493,0.2904120575840395_0.7090164466806078_-0.035932632242563,0.29686846638877495_0.756046299085089_-0.04630705553551197
123551,BA_SCROLL,3,0.19731791481769234_0.964024578363178_0.015539143017242001,0.23996788134524805_0.9503749013114127_0.014622275825957615,0.2780879999278006_0.9009208661695313_-0.0005125234913284057,0.283727498498485_0.8468197967641271_-0.028118455944277324,0.2568993767527342_0.8085404826854867_-0.052141176067762245,0.27098244373258606_0.7495945843252931_0.017814602281144835,0.29448623552892883_0.6858106581770111_0.00561606195393651,0.3145043179101644_0.7079327147234298_-0.011988972836226549,0.3217294188887141_0.7548304611907102_-0.038041079708687656,0.2431315643222757_0.734983723764155_0.007426071585623028,0.26953696195828414_0.662223318451002_-0.012177371073068897,0.2906950983568129_0.7099151407963296_-0.03592911518011302,0.2968413893791779_0.7573547394633838_-0.04604202976433182
123584,BA_SCROLL,3,0.1974418444664967_0.9641862907651885_0.015886234318264046,0.24024551109750736_0.9503807306423309_0.014824114081557718,0.2783309074304912_0.9009680376354847_-0.0004088565024896044,0.28366328012698927_0.8470518418973858_-0.02807030243700145,0.2569056074164391_0.8084158574466073_-0.052153597396987814,0.2713322217802736_0.749170792277129_0.017776856979125004,0.2951439586875779_0.6856739305180494_0.005373645280388588,0.3149735033279179_0.7085905346098595_-0.01218025502641227,0.3219243087411135_0.755844637907799_-0.038181108469766134,0.24337088864100997_0.7345794649160177_0.007423285506294252,0.26953952697553235_0.6620909883446334_-0.012269747724772868,0.2906929769646404_0.7103077845006196_-0.03608291124418426,0.29684089338086006_0.7583361769962748_-0.046014542147380065
123617,BA_SCROLL,3,0.19754698143257238_0.9639860708430468_0.015919593135553772,0.24043866194311517_0.9503884935485938_0.014866380611893437,0.27847653047739773_0.9008710444691972_-0.0004904376914631191,0.28358908281130824_0.8469347936968943_-0.028324153824849117,0.25684245787796023_0.8080605844596357_-0.05242249280005943,0.2714867135318544_0.7486530162298453_0.017741491524690997,0.2955175493238722_0.6852543777403978_0.005295012656519886,0.3152920841984367_0.7088453628876252_-0.01237444672647497,0.32205983583451986_0.7565660716352908_-0.038321550973257824,0.24341041585646492_0.733990376093886_0.007410810231865313,0.26986721704513233_0.6619081389003466_-0.012333937959386013,0.29104679175466525_0.7105308950924085_-0.03621519724619427,0.2970861154023962_0.7588511391678207_-0.04620194317091461
123649,BA_SCROLL,3,0.197728261477578_0.9638227358591605_0.016143689655294557,0.24054249184945217_0.9504510302629169_0.01502858931905977,0.27852745188474104_0.9010203648188271_-0.0003493036787137082,0.2836425327094653_0.8472488866695516_-0.02831818356450652,0.2569824048895569_0.8081482036860252_-0.05252255725693902,0.2715816788222334_0.748623149983388_0.01774245610103179,0.29569799932466784_0.6846596579692958_0.005314204505022428,0.31541572330891415_0.7086100704080617_-0.012385510652568984,0.3220025804386273_0.7566977811859488_-0.03835497799555573,0.24348517351025284_0.7340418854545765_0.007409232404590342,0.2698278888075384_0.6616514953846511_-0.012380721451054497,0.2909860141932982_0.7103728915042247_-0.03628719743166001,0.2969092394689049_0.7589729654152197_-0.04634434784403607
